LCSC Part Number,Manufacturer,Package,Description,Order Qty.,Unit Price($),Component Type,Component Branch,Capacitance,Resistance,Voltage,Tolerance,Inductance,Current/Power
C17630,UNI-ROYAL(Uniroyal Elec),0805,125mW Thick Film Resistors 150V ±100ppm/℃ ±1% 330Ω 0805 Chip Resistor - Surface Mount ROHS,100,0.0018,Resistor,Chip Resistor - Surface Mount,,330Ohm,150V,±1%,,
C25890,UNI-ROYAL(Uniroyal Elec),0402,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 3.3kΩ 0402 Chip Resistor - Surface Mount ROHS,200,0.0006,Resistor,Chip Resistor - Surface Mount,,3.3kOhm,50V,±1%,,
C22966,UNI-ROYAL(Uniroyal Elec),0603,100mW Thick Film Resistors 75V ±100ppm/℃ ±1% 270Ω 0603 Chip Resistor - Surface Mount ROHS,100,0.0011,Resistor,Chip Resistor - Surface Mount,,270Ohm,75V,±1%,,
C25104,UNI-ROYAL(Uniroyal Elec),0402,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 330Ω 0402 Chip Resistor - Surface Mount ROHS,200,0.0006,Resistor,Chip Resistor - Surface Mount,,330Ohm,50V,±1%,,
C159019,RALEC,0402,62.5mW Thick Film Resistors 50V ±1% ±200ppm/℃ 4.75Ω 0402 Chip Resistor - Surface Mount ROHS,50,0.0003,Resistor,Chip Resistor - Surface Mount,,4.75Ohm,50V,±1%,,
C25896,UNI-ROYAL(Uniroyal Elec),0402,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 47.5kΩ 0402 Chip Resistor - Surface Mount ROHS,200,0.0005,Resistor,Chip Resistor - Surface Mount,,47.5kOhm,50V,±1%,,
C159801,Samsung Electro-Mechanics,0603,6.3V 22uF X5R ±20% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,50,0.0098,Capacitor,Multilayer Ceramic Capacitor MLCC - SMD/SMT,22u,,3V,±20%,,
C285123,FH (Guangdong Fenghua Advanced Tech),0603,50V 47nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,100,0.003,Capacitor,Multilayer Ceramic Capacitor MLCC - SMD/SMT,47n,,50V,±10%,,
C11366,Kyocera AVX,CASE-A-3216-18(mm),22uF 10V 3Ω@100kHz ±10% CASE-A-3216-18(mm) Tantalum Capacitors ROHS,5,0.095,Capacitor,Tantalum Capacitor,22u,,10V,±10%,,
C25079,UNI-ROYAL(Uniroyal Elec),0402,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 120Ω 0402 Chip Resistor - Surface Mount ROHS,100,0.0006,Resistor,Chip Resistor - Surface Mount,,120Ohm,50V,±1%,,
C368809,Samsung Electro-Mechanics,0402,10V 4.7uF X5R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,100,0.0059,Capacitor,Multilayer Ceramic Capacitor MLCC - SMD/SMT,4.7u,,10V,±10%,,
C25168,UNI-ROYAL(Uniroyal Elec),0402,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±5% 47Ω 0402 Chip Resistor - Surface Mount ROHS,100,0.0005,Resistor,Chip Resistor - Surface Mount,,47Ohm,50V,±5%,,
C307331,Samsung Electro-Mechanics,0402,50V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,200,0.0044,Capacitor,Multilayer Ceramic Capacitor MLCC - SMD/SMT,100n,,50V,±10%,,
C23186,UNI-ROYAL(Uniroyal Elec),0603,100mW Thick Film Resistors 75V ±100ppm/℃ ±1% 5.1kΩ 0603 Chip Resistor - Surface Mount ROHS,100,0.001,Resistor,Chip Resistor - Surface Mount,,5.1kOhm,75V,±1%,,
C4747971,KNSCHA,"SMD,D5xL5.4mm","10uF 50V 24mA@120Hz ±20% SMD,D5xL5.4mm Aluminum Electrolytic Capacitors - SMD ROHS",20,0.0244,Capacitor,Aluminum Electrolytic Capacitor - SMD,10u,,50V,±20%,,
C14860,Samsung Electro-Mechanics,1206,25V 10uF X7R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,20,0.0229,Capacitor,Multilayer Ceramic Capacitor MLCC - SMD/SMT,10u,,25V,±10%,,
C22935,UNI-ROYAL(Uniroyal Elec),0603,100mW Thick Film Resistors 75V ±100ppm/℃ ±1% 1MΩ 0603 Chip Resistor - Surface Mount ROHS,100,0.001,Resistor,Chip Resistor - Surface Mount,,1MOhm,75V,±1%,,
C25741,UNI-ROYAL(Uniroyal Elec),0402,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 100kΩ 0402 Chip Resistor - Surface Mount ROHS,100,0.0006,Resistor,Chip Resistor - Surface Mount,,100kOhm,50V,±1%,,
C25744,UNI-ROYAL(Uniroyal Elec),0402,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 10kΩ 0402 Chip Resistor - Surface Mount ROHS,200,0.0005,Resistor,Chip Resistor - Surface Mount,,10kOhm,50V,±1%,,
C85713,Samsung Electro-Mechanics,0603,10V 10uF X5R ±20% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,100,0.0055,Capacitor,Multilayer Ceramic Capacitor MLCC - SMD/SMT,10u,,10V,±20%,,
C1525,Samsung Electro-Mechanics,0402,16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,200,0.0011,Capacitor,Multilayer Ceramic Capacitor MLCC - SMD/SMT,100n,,16V,±10%,,
C26010,UNI-ROYAL(Uniroyal Elec),0805,125mW Thick Film Resistors 150V ±100ppm/℃ ±1% 3.3kΩ 0805 Chip Resistor - Surface Mount ROHS,100,0.0018,Resistor,Chip Resistor - Surface Mount,,3.3kOhm,150V,±1%,,
C69335,Samsung Electro-Mechanics,0603,25V 4.7uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,50,0.0147,Capacitor,Multilayer Ceramic Capacitor MLCC - SMD/SMT,4.7u,,25V,±10%,,
