LCSC Part Number,Manufacture Part Number,Manufacturer,Package,Customer #,Description,RoHS,Order Qty.,Min\Mult Order Qty.,Unit Price($),Ext.Price($),Product Link,Component Type,Component Branch,Capacitance,Resistance,Voltage,Tolerance,Inductance,Current/Power
C11702,0402WGF1001TCE,UNI-ROYAL(Uniroyal Elec),0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 1kΩ 0402 Chip Resistor - Surface Mount ROHS,yes,200,100,0.0005,0.1,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0402wgf1001tce_C11702.html,Resistor,Chip Resistor - Surface Mount,,1kOhm,50V,±1%,,
C114877,RC0402FR-07470RL,YAGEO,0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 470Ω 0402 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0006,0.06,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_yageo-rc0402fr-07470rl_C114877.html,Resistor,Chip Resistor - Surface Mount,,470Ohm,50V,±1%,,
C478888,C0603B104K500NT,TORCH,0603,,50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,25,25,0.0043,0.11,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_torch-c0603b104k500nt_C478888.html,Capacitor,Multilayer Ceramic Capacitor MLCC - SMD/SMT,100n,,50V,±10%,,
C352271,AECR0805F12R0K9,RESI,0805,,125mW Thick Film Resistors 150V ±100ppm/℃ ±1% 12Ω 0805 Chip Resistor - Surface Mount ROHS,yes,100,100,0.001,0.1,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_resi-aecr0805f12r0k9_C352271.html,Resistor,Chip Resistor - Surface Mount,,12Ohm,150V,±1%,,
C17604,0805W8F2001T5E,UNI-ROYAL(Uniroyal Elec),0805,,125mW Thick Film Resistors 150V ±100ppm/℃ ±1% 2kΩ 0805 Chip Resistor - Surface Mount ROHS,yes,200,100,0.0017,0.34,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0805w8f2001t5e_C17604.html,Resistor,Chip Resistor - Surface Mount,,2kOhm,150V,±1%,,
C17630,0805W8F3300T5E,UNI-ROYAL(Uniroyal Elec),0805,,125mW Thick Film Resistors 150V ±100ppm/℃ ±1% 330Ω 0805 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0018,0.18,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0805w8f3300t5e_C17630.html,Resistor,Chip Resistor - Surface Mount,,330Ohm,150V,±1%,,
C25890,0402WGF3301TCE,UNI-ROYAL(Uniroyal Elec),0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 3.3kΩ 0402 Chip Resistor - Surface Mount ROHS,yes,200,100,0.0006,0.12,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0402wgf3301tce_C25890.html,Resistor,Chip Resistor - Surface Mount,,3.3kOhm,50V,±1%,,
C22966,0603WAF2700T5E,UNI-ROYAL(Uniroyal Elec),0603,,100mW Thick Film Resistors 75V ±100ppm/℃ ±1% 270Ω 0603 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0011,0.11,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0603waf2700t5e_C22966.html,Resistor,Chip Resistor - Surface Mount,,270Ohm,75V,±1%,,
C25104,0402WGF3300TCE,UNI-ROYAL(Uniroyal Elec),0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 330Ω 0402 Chip Resistor - Surface Mount ROHS,yes,200,100,0.0006,0.12,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0402wgf3300tce_C25104.html,Resistor,Chip Resistor - Surface Mount,,330Ohm,50V,±1%,,
C159019,RTT024R75FTH,RALEC,0402,,62.5mW Thick Film Resistors 50V ±1% ±200ppm/℃ 4.75Ω 0402 Chip Resistor - Surface Mount ROHS,yes,50,50,0.0003,0.02,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_ralec-rtt024r75fth_C159019.html,Resistor,Chip Resistor - Surface Mount,,4.75Ohm,50V,±1%,,
C25896,0402WGF4752TCE,UNI-ROYAL(Uniroyal Elec),0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 47.5kΩ 0402 Chip Resistor - Surface Mount ROHS,yes,200,100,0.0005,0.1,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0402wgf4752tce_C25896.html,Resistor,Chip Resistor - Surface Mount,,47.5kOhm,50V,±1%,,
C159801,CL10A226MQ8NRNE,Samsung Electro-Mechanics,0603,,6.3V 22uF X5R ±20% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,100,50,0.0098,0.98,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl10a226mq8nrne_C159801.html,Capacitor,Multilayer Ceramic Capacitor MLCC - SMD/SMT,22u,,3V,±20%,,
C285123,0603B473K500NT,FH (Guangdong Fenghua Advanced Tech),0603,,50V 47nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,200,100,0.003,0.6,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_fh-guangdong-fenghua-advanced-tech-0603b473k500nt_C285123.html,Capacitor,Multilayer Ceramic Capacitor MLCC - SMD/SMT,47n,,50V,±10%,,
C11366,TAJA226K010RNJ,Kyocera AVX,CASE-A-3216-18(mm),,22uF 10V 3Ω@100kHz ±10% CASE-A-3216-18(mm) Tantalum Capacitors ROHS,yes,5,5,0.095,0.48,https://www.lcsc.com/product-detail/tantalum-capacitors_kyocera-avx-taja226k010rnj_C11366.html,Capacitor,Tantalum Capacitor,22u,,10V,±10%,,
C25079,0402WGF1200TCE,UNI-ROYAL(Uniroyal Elec),0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 120Ω 0402 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0006,0.06,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0402wgf1200tce_C25079.html,Resistor,Chip Resistor - Surface Mount,,120Ohm,50V,±1%,,
C368809,CL05A475KP5NRNC,Samsung Electro-Mechanics,0402,,10V 4.7uF X5R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,100,100,0.0059,0.59,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl05a475kp5nrnc_C368809.html,Capacitor,Multilayer Ceramic Capacitor MLCC - SMD/SMT,4.7u,,10V,±10%,,
C25168,0402WGJ0470TCE,UNI-ROYAL(Uniroyal Elec),0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±5% 47Ω 0402 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0005,0.05,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0402wgj0470tce_C25168.html,Resistor,Chip Resistor - Surface Mount,,47Ohm,50V,±5%,,
C307331,CL05B104KB54PNC,Samsung Electro-Mechanics,0402,,50V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,350,50,0.0044,1.54,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl05b104kb54pnc_C307331.html,Capacitor,Multilayer Ceramic Capacitor MLCC - SMD/SMT,100n,,50V,±10%,,
C23186,0603WAF5101T5E,UNI-ROYAL(Uniroyal Elec),0603,,100mW Thick Film Resistors 75V ±100ppm/℃ ±1% 5.1kΩ 0603 Chip Resistor - Surface Mount ROHS,yes,100,100,0.001,0.1,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0603waf5101t5e_C23186.html,Resistor,Chip Resistor - Surface Mount,,5.1kOhm,75V,±1%,,
C4747971,RST10UF50V016,KNSCHA,"SMD,D5xL5.4mm",,"10uF 50V 24mA@120Hz ±20% SMD,D5xL5.4mm Aluminum Electrolytic Capacitors - SMD ROHS",yes,40,20,0.0244,0.98,https://www.lcsc.com/product-detail/aluminum-electrolytic-capacitors-smd_knscha-rst10uf50v016_C4747971.html,Capacitor,Aluminum Electrolytic Capacitor - SMD,10u,,50V,±20%,,
C14860,CL31B106KAHNNNE,Samsung Electro-Mechanics,1206,,25V 10uF X7R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,20,20,0.0229,0.46,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl31b106kahnnne_C14860.html,Capacitor,Multilayer Ceramic Capacitor MLCC - SMD/SMT,10u,,25V,±10%,,
C22935,0603WAF1004T5E,UNI-ROYAL(Uniroyal Elec),0603,,100mW Thick Film Resistors 75V ±100ppm/℃ ±1% 1MΩ 0603 Chip Resistor - Surface Mount ROHS,yes,100,100,0.001,0.1,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0603waf1004t5e_C22935.html,Resistor,Chip Resistor - Surface Mount,,1MOhm,75V,±1%,,
C25741,0402WGF1003TCE,UNI-ROYAL(Uniroyal Elec),0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 100kΩ 0402 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0006,0.06,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0402wgf1003tce_C25741.html,Resistor,Chip Resistor - Surface Mount,,100kOhm,50V,±1%,,
C25744,0402WGF1002TCE,UNI-ROYAL(Uniroyal Elec),0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 10kΩ 0402 Chip Resistor - Surface Mount ROHS,yes,200,100,0.0005,0.1,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0402wgf1002tce_C25744.html,Resistor,Chip Resistor - Surface Mount,,10kOhm,50V,±1%,,
C85713,CL10A106MP8NNNC,Samsung Electro-Mechanics,0603,,10V 10uF X5R ±20% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,100,100,0.0054,0.54,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl10a106mp8nnnc_C85713.html,Capacitor,Multilayer Ceramic Capacitor MLCC - SMD/SMT,10u,,10V,±20%,,
C1525,CL05B104KO5NNNC,Samsung Electro-Mechanics,0402,,16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,200,100,0.0011,0.22,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl05b104ko5nnnc_C1525.html,Capacitor,Multilayer Ceramic Capacitor MLCC - SMD/SMT,100n,,16V,±10%,,
C26010,0805W8F3301T5E,UNI-ROYAL(Uniroyal Elec),0805,,125mW Thick Film Resistors 150V ±100ppm/℃ ±1% 3.3kΩ 0805 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0018,0.18,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0805w8f3301t5e_C26010.html,Resistor,Chip Resistor - Surface Mount,,3.3kOhm,150V,±1%,,
C69335,CL10A475KA8NQNC,Samsung Electro-Mechanics,0603,,25V 4.7uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,50,50,0.0147,0.74,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl10a475ka8nqnc_C69335.html,Capacitor,Multilayer Ceramic Capacitor MLCC - SMD/SMT,4.7u,,25V,±10%,,
C1848,CL31B105KBHNNNE,Samsung Electro-Mechanics,1206,,50V 1uF X7R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,100,50,0.0168,1.68,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl31b105kbhnnne_C1848.html,Capacitor,Multilayer Ceramic Capacitor MLCC - SMD/SMT,1u,,50V,±10%,,
C32856,KS106M050C07RR0VH2FP0,CX(Dongguan Chengxing Elec),"Plugin,D4xL7mm",,"10uF 50V ±20% Plugin,D4xL7mm Aluminum Electrolytic Capacitors - Leaded ROHS",yes,50,50,0.012,0.6,https://www.lcsc.com/product-detail/aluminum-electrolytic-capacitors-leaded_cx-dongguan-chengxing-elec-ks106m050c07rr0vh2fp0_C32856.html,Capacitor,Aluminum Electrolytic Capacitor - Leaded,10u,,50V,±20%,,
C2063,KM227M035F12RR0VH2FP0,CX(Dongguan Chengxing Elec),"Plugin,D8xL12mm",,"220uF 35V ±20% Plugin,D8xL12mm Aluminum Electrolytic Capacitors - Leaded ROHS",yes,10,10,0.0346,0.35,https://www.lcsc.com/product-detail/aluminum-electrolytic-capacitors-leaded_cx-dongguan-chengxing-elec-km227m035f12rr0vh2fp0_C2063.html,Capacitor,Aluminum Electrolytic Capacitor - Leaded,220u,,35V,±20%,,
C14663,CC0603KRX7R9BB104,YAGEO,0603,,50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,100,100,0.0019,0.19,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_yageo-cc0603krx7r9bb104_C14663.html,Capacitor,Multilayer Ceramic Capacitor MLCC - SMD/SMT,100n,,50V,±10%,,
C437593,1N4005W,Shandong Jingdao Microelectronics,SOD-123FL,,1A Independent Type 600V 1.1V@1A SOD-123FL Diodes - General Purpose ROHS,yes,100,100,0.007,0.7,https://www.lcsc.com/product-detail/diodes-general-purpose_shandong-jingdao-microelectronics-1n4005w_C437593.html,Diode,General Purpose Diode,,,600V,,,1A
C908652,ES2JF,GOODWORK,SMAF,,1.7V@2A 35ns Independent Type 2A 600V SMAF Fast Recovery / High Efficiency Diodes ROHS,yes,20,20,0.0122,0.24,https://www.lcsc.com/product-detail/fast-recovery-high-efficiency-diodes_goodwork-es2jf_C908652.html,Diode,Fast Recovery / High Efficiency Diode,,,1.7V,,,2A
C173429,BZT52C12,MDD(Microdiode Semiconductor),SOD-123,,Independent Type 11.4V~12.7V 500mW 12V SOD-123 Zener Diodes ROHS,yes,50,50,0.0109,0.55,https://www.lcsc.com/product-detail/zener-diodes_mdd-microdiode-semiconductor-bzt52c12_C173429.html,Diode,Zener Diode,,,11.4V,,,500mW
C2987730,LNK3206D-TL,POWER INTEGRATIONS,SO-7,,SO-7 AC-DC Controllers and Regulators ROHS,yes,3,1,0.6646,1.99,https://www.lcsc.com/product-detail/ac-dc-controllers-and-regulators_power-integrations-lnk3206d-tl_C2987730.html,,,,,,,,
C724292,YNR5040-471M,YJYCOIN,"SMD,5x5mm",,"470uH ±20% SMD,5x5mm Power Inductors ROHS",yes,5,5,0.0566,0.28,https://www.lcsc.com/product-detail/power-inductors_yjycoin-ynr5040-471m_C724292.html,Inductor,Power Inductor,,,,±20%,470u,5m
C96973,SWPA8040S681MT,Sunlord,"SMD,8x8mm",,"450mA 680uH ±20% SMD,8x8mm Power Inductors ROHS",yes,5,5,0.104,0.52,https://www.lcsc.com/product-detail/power-inductors_sunlord-swpa8040s681mt_C96973.html,Inductor,Power Inductor,,,,±20%,450m,450m
C5128207,HSBA6224,HUASHUO,PRPAK(5x6),,"60V 50A 16mΩ@10V,12A 3.6W 2.5V@250uA 2 N-Channel PRPAK(5x6) MOSFETs ROHS",yes,6,1,0.2922,1.75,https://www.lcsc.com/product-detail/mosfets_huashuo-hsba6224_C5128207.html,,,,,,,,
C25126,0402WGF5600TCE,UNI-ROYAL(Uniroyal Elec),0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 560Ω 0402 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0005,0.05,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0402wgf5600tce_C25126.html,Resistor,Chip Resistor - Surface Mount,,560Ohm,50V,±1%,,
C423084,0603WAD1212T5E,UNI-ROYAL(Uniroyal Elec),0603,,100mW Thick Film Resistors 75V ±100ppm/℃ ±0.5% 12.1kΩ 0603 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0041,0.41,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0603wad1212t5e_C423084.html,Resistor,Chip Resistor - Surface Mount,,12.1kOhm,75V,,,
C104087,RTT05203JTP,RALEC,0805,,125mW Thick Film Resistors 150V ±100ppm/℃ ±5% 20kΩ 0805 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0041,0.41,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_ralec-rtt05203jtp_C104087.html,Resistor,Chip Resistor - Surface Mount,,20kOhm,150V,±5%,,
C400682,ERJ3GEYJ273V,PANASONIC,0603,,100mW Thick Film Resistors ±5% ±200ppm/℃ 27kΩ 0603 Chip Resistor - Surface Mount ROHS,yes,100,100,0.005,0.5,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_panasonic-erj3geyj273v_C400682.html,Resistor,Chip Resistor - Surface Mount,,27kOhm,,±5%,,
C403100,ERJ3EKF2491V,PANASONIC,0603,,100mW Thick Film Resistors ±100ppm/℃ ±1% 2.49kΩ 0603 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0049,0.49,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_panasonic-erj3ekf2491v_C403100.html,Resistor,Chip Resistor - Surface Mount,,2.49kOhm,,±1%,,
C129558,V275LA4P,Littelfuse,Plugin,,710V 369V 275V 430V Plugin Varistors ROHS,yes,20,10,0.0605,1.21,https://www.lcsc.com/product-detail/varistors_littelfuse-v275la4p_C129558.html,,,,,,,,
C21189,0603WAF0000T5E,UNI-ROYAL(Uniroyal Elec),0603,,100mW Thick Film Resistors 75V ±1% 0Ω 0603 Chip Resistor - Surface Mount ROHS,yes,100,100,0.001,0.1,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0603waf0000t5e_C21189.html,Resistor,Chip Resistor - Surface Mount,,0Ohm,75V,±1%,,
C17408,0805W8F1000T5E,UNI-ROYAL(Uniroyal Elec),0805,,125mW Thick Film Resistors 150V ±100ppm/℃ ±1% 100Ω 0805 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0017,0.17,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0805w8f1000t5e_C17408.html,Resistor,Chip Resistor - Surface Mount,,100Ohm,150V,±1%,,
C304616,RC-02W4701FT,FH (Guangdong Fenghua Advanced Tech),0402,,62.5mW Thick Film Resistors 50V ±1% ±200ppm/℃ 4.7kΩ 0402 Chip Resistor - Surface Mount ROHS,yes,50,50,0.0004,0.02,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_fh-guangdong-fenghua-advanced-tech-rc-02w4701ft_C304616.html,Resistor,Chip Resistor - Surface Mount,,4.7kOhm,50V,±1%,,
C209744,FR2W-22Ω±5%-P5.0,CCO(Chian Chia Elec),"Plugin,P=5mm",,"Safety Resistor 22Ω 2W ±200ppm/℃ ±5% Plugin,P=5mm Through Hole Resistors ROHS",yes,20,10,0.0661,1.32,https://www.lcsc.com/product-detail/through-hole-resistors_cco-chian-chia-elec-fr2w-22-5-p5-0_C209744.html,Resistor,Through Hole Resistor,,22Ohm,,±5%,,
C3034527,MHT10UF400V87EC0217,KNSCHA,"Plugin,D6.3xL16mm",,"10uF 400V ±20% Plugin,D6.3xL16mm Aluminum Electrolytic Capacitors - Leaded ROHS",yes,10,5,0.0941,0.94,https://www.lcsc.com/product-detail/aluminum-electrolytic-capacitors-leaded_knscha-mht10uf400v87ec0217_C3034527.html,Capacitor,Aluminum Electrolytic Capacitor - Leaded,10u,,400V,±20%,,
C507118,ATTINY1616-MNR,Microchip Tech,QFN-20-EP(3x3),,16KB 1.8V~5.5V AVR 2KB 20MHz FLASH 18 QFN-20-EP(3x3) Microcontrollers (MCU/MPU/SOC) ROHS,yes,6,1,0.7476,4.49,https://www.lcsc.com/product-detail/microcontrollers-mcu-mpu-soc_microchip-tech-attiny1616-mnr_C507118.html,,,,,,,,
C85619,MB6S-TP,MCC(Micro Commercial Components),MBS,,35A 1V@400mA 800mA 600V MBS Bridge Rectifiers ROHS,yes,20,10,0.0442,0.88,https://www.lcsc.com/product-detail/bridge-rectifiers_mcc-micro-commercial-components-mb6s-tp_C85619.html,,,,,,,,
C91672,TLV70450DBVR,Texas Instruments,SOT-23-5,,"60dB@(100kHz) 150mA Fixed 5V Positive electrode 24V SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS",yes,5,5,0.0824,0.41,https://www.lcsc.com/product-detail/voltage-regulators-linear-low-drop-out-ldo-regulators_texas-instruments-tlv70450dbvr_C91672.html,,,,,,,,
C390142,KP334J2G1002,KYET,"Plugin,P=10mm",,"330nF -40℃~+100℃ ±5% 400V Plugin,P=10mm Polypropylene Film Capacitors (CBB) ROHS",yes,10,10,0.0637,0.64,https://www.lcsc.com/product-detail/polypropylene-film-capacitors-cbb_kyet-kp334j2g1002_C390142.html,Capacitor,Film Capacitor,330n,,400V,±5%,,
C45783,CL21A226MAQNNNE,Samsung Electro-Mechanics,0805,,25V 22uF X5R ±20% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,20,20,0.0228,0.46,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl21a226maqnnne_C45783.html,Capacitor,Multilayer Ceramic Capacitor MLCC - SMD/SMT,22u,,25V,±20%,,
C45099,KM336M050E11RR0VH2FP0,CX(Dongguan Chengxing Elec),"Plugin,D6.3xL11mm",,"33uF 50V ±20% Plugin,D6.3xL11mm Aluminum Electrolytic Capacitors - Leaded ROHS",yes,20,20,0.0196,0.39,https://www.lcsc.com/product-detail/aluminum-electrolytic-capacitors-leaded_cx-dongguan-chengxing-elec-km336m050e11rr0vh2fp0_C45099.html,Capacitor,Aluminum Electrolytic Capacitor - Leaded,33u,,50V,±20%,,
C86295,CL10A226MP8NUNE,Samsung Electro-Mechanics,0603,,10V 22uF X5R ±20% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,30,30,0.0123,0.37,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl10a226mp8nune_C86295.html,Capacitor,Multilayer Ceramic Capacitor MLCC - SMD/SMT,22u,,10V,±20%,,
