LCSC Part Number,Manufacture Part Number,Manufacturer,Package,Customer #,Description,RoHS,Order Qty.,Min\Mult Order Qty.,Unit Price($),Ext.Price($),Product Link
C25896,0402WGF4752TCE,UNI-ROYAL(Uniroyal Elec),0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 47.5kΩ 0402 Chip Resistor - Surface Mount ROHS,yes,200,100,0.0005,0.10,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0402wgf4752tce_C25896.html
C159801,CL10A226MQ8NRNE,Samsung Electro-Mechanics,0603,,6.3V 22uF X5R ±20% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,100,50,0.0098,0.98,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl10a226mq8nrne_C159801.html
C285123,0603B473K500NT,FH (Guangdong Fenghua Advanced Tech),0603,,50V 47nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,200,100,0.0030,0.60,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_fh-guangdong-fenghua-advanced-tech-0603b473k500nt_C285123.html
C11366,TAJA226K010RNJ,Kyocera AVX,CASE-A-3216-18(mm),,22uF 10V 3Ω@100kHz ±10% CASE-A-3216-18(mm) Tantalum Capacitors ROHS,yes,5,5,0.0946,0.47,https://www.lcsc.com/product-detail/tantalum-capacitors_kyocera-avx-taja226k010rnj_C11366.html
C25079,0402WGF1200TCE,UNI-ROYAL(Uniroyal Elec),0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 120Ω 0402 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0006,0.06,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0402wgf1200tce_C25079.html
C368809,CL05A475KP5NRNC,Samsung Electro-Mechanics,0402,,10V 4.7uF X5R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,100,100,0.0059,0.59,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl05a475kp5nrnc_C368809.html
C25168,0402WGJ0470TCE,UNI-ROYAL(Uniroyal Elec),0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±5% 47Ω 0402 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0005,0.05,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0402wgj0470tce_C25168.html
C307331,CL05B104KB54PNC,Samsung Electro-Mechanics,0402,,50V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,350,50,0.0044,1.54,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl05b104kb54pnc_C307331.html
C23186,0603WAF5101T5E,UNI-ROYAL(Uniroyal Elec),0603,,100mW Thick Film Resistors 75V ±100ppm/℃ ±1% 5.1kΩ 0603 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0010,0.10,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0603waf5101t5e_C23186.html
C4747971,RST10UF50V016,KNSCHA,"SMD,D5xL5.4mm",,"10uF 50V 24mA@120Hz ±20% SMD,D5xL5.4mm Aluminum Electrolytic Capacitors - SMD ROHS",yes,40,20,0.0244,0.98,https://www.lcsc.com/product-detail/aluminum-electrolytic-capacitors-smd_knscha-rst10uf50v016_C4747971.html
C14860,CL31B106KAHNNNE,Samsung Electro-Mechanics,1206,,25V 10uF X7R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,20,20,0.0229,0.46,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl31b106kahnnne_C14860.html
C22935,0603WAF1004T5E,UNI-ROYAL(Uniroyal Elec),0603,,100mW Thick Film Resistors 75V ±100ppm/℃ ±1% 1MΩ 0603 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0010,0.10,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0603waf1004t5e_C22935.html
C25741,0402WGF1003TCE,UNI-ROYAL(Uniroyal Elec),0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 100kΩ 0402 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0006,0.06,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0402wgf1003tce_C25741.html
C25744,0402WGF1002TCE,UNI-ROYAL(Uniroyal Elec),0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 10kΩ 0402 Chip Resistor - Surface Mount ROHS,yes,200,100,0.0005,0.10,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0402wgf1002tce_C25744.html
C85713,CL10A106MP8NNNC,Samsung Electro-Mechanics,0603,,10V 10uF X5R ±20% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,100,100,0.0054,0.54,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl10a106mp8nnnc_C85713.html
C1525,CL05B104KO5NNNC,Samsung Electro-Mechanics,0402,,16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,200,100,0.0011,0.22,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl05b104ko5nnnc_C1525.html
C26010,0805W8F3301T5E,UNI-ROYAL(Uniroyal Elec),0805,,125mW Thick Film Resistors 150V ±100ppm/℃ ±1% 3.3kΩ 0805 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0018,0.18,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0805w8f3301t5e_C26010.html
C69335,CL10A475KA8NQNC,Samsung Electro-Mechanics,0603,,25V 4.7uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,50,50,0.0147,0.74,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl10a475ka8nqnc_C69335.html
C1848,CL31B105KBHNNNE,Samsung Electro-Mechanics,1206,,50V 1uF X7R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,100,50,0.0157,1.57,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl31b105kbhnnne_C1848.html
C32856,KS106M050C07RR0VH2FP0,CX(Dongguan Chengxing Elec),"Plugin,D4xL7mm",,"10uF 50V ±20% Plugin,D4xL7mm Aluminum Electrolytic Capacitors - Leaded ROHS",yes,50,50,0.0120,0.60,https://www.lcsc.com/product-detail/aluminum-electrolytic-capacitors-leaded_cx-dongguan-chengxing-elec-ks106m050c07rr0vh2fp0_C32856.html
C2063,KM227M035F12RR0VH2FP0,CX(Dongguan Chengxing Elec),"Plugin,D8xL12mm",,"220uF 35V ±20% Plugin,D8xL12mm Aluminum Electrolytic Capacitors - Leaded ROHS",yes,10,10,0.0346,0.35,https://www.lcsc.com/product-detail/aluminum-electrolytic-capacitors-leaded_cx-dongguan-chengxing-elec-km227m035f12rr0vh2fp0_C2063.html
C14663,CC0603KRX7R9BB104,YAGEO,0603,,50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,100,100,0.0019,0.19,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_yageo-cc0603krx7r9bb104_C14663.html
C437593,1N4005W,Shandong Jingdao Microelectronics,SOD-123FL,,1A Independent Type 600V 1.1V@1A SOD-123FL Diodes - General Purpose ROHS,yes,100,100,0.0070,0.70,https://www.lcsc.com/product-detail/diodes-general-purpose_shandong-jingdao-microelectronics-1n4005w_C437593.html
C908652,ES2JF,GOODWORK,SMAF,,1.7V@2A 35ns Independent Type 2A 600V SMAF Fast Recovery / High Efficiency Diodes ROHS,yes,20,20,0.0122,0.24,https://www.lcsc.com/product-detail/fast-recovery-high-efficiency-diodes_goodwork-es2jf_C908652.html
C173429,BZT52C12,MDD(Microdiode Semiconductor),SOD-123,,Independent Type 11.4V~12.7V 500mW 12V SOD-123 Zener Diodes ROHS,yes,50,50,0.0102,0.51,https://www.lcsc.com/product-detail/zener-diodes_mdd-microdiode-semiconductor-bzt52c12_C173429.html
C2987730,LNK3206D-TL,POWER INTEGRATIONS,SO-7,,360mA 725V 66kHz SO-7 AC-DC Controllers and Regulators ROHS,yes,3,1,0.6646,1.99,https://www.lcsc.com/product-detail/ac-dc-controllers-and-regulators_power-integrations-lnk3206d-tl_C2987730.html
C724292,YNR5040-471M,YJYCOIN,"SMD,5x5mm",,"470uH ±20% SMD,5x5mm Power Inductors ROHS",yes,5,5,0.0566,0.28,https://www.lcsc.com/product-detail/power-inductors_yjycoin-ynr5040-471m_C724292.html
C96973,SWPA8040S681MT,Sunlord,"SMD,8x8mm",,"450mA 680uH ±20% SMD,8x8mm Power Inductors ROHS",yes,5,5,0.1040,0.52,https://www.lcsc.com/product-detail/power-inductors_sunlord-swpa8040s681mt_C96973.html
C5128207,HSBA6224,HUASHUO,PRPAK(5x6),,"60V 50A 16mΩ@10V,12A 3.6W 2.5V@250uA 2 N-Channel PRPAK(5x6) MOSFETs ROHS",yes,6,1,0.2922,1.75,https://www.lcsc.com/product-detail/mosfets_huashuo-hsba6224_C5128207.html
C25126,0402WGF5600TCE,UNI-ROYAL(Uniroyal Elec),0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 560Ω 0402 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0005,0.05,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0402wgf5600tce_C25126.html
C423084,0603WAD1212T5E,UNI-ROYAL(Uniroyal Elec),0603,,100mW Thick Film Resistors 75V ±100ppm/℃ ±0.5% 12.1kΩ 0603 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0041,0.41,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0603wad1212t5e_C423084.html
C104087,RTT05203JTP,RALEC,0805,,125mW Thick Film Resistors 150V ±100ppm/℃ ±5% 20kΩ 0805 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0041,0.41,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_ralec-rtt05203jtp_C104087.html
C400682,ERJ3GEYJ273V,PANASONIC,0603,,100mW Thick Film Resistors ±5% ±200ppm/℃ 27kΩ 0603 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0050,0.50,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_panasonic-erj3geyj273v_C400682.html
C403100,ERJ3EKF2491V,PANASONIC,0603,,100mW Thick Film Resistors ±100ppm/℃ ±1% 2.49kΩ 0603 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0049,0.49,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_panasonic-erj3ekf2491v_C403100.html
C21189,0603WAF0000T5E,UNI-ROYAL(Uniroyal Elec),0603,,100mW Thick Film Resistors 75V ±1% 0Ω 0603 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0010,0.10,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0603waf0000t5e_C21189.html
C17408,0805W8F1000T5E,UNI-ROYAL(Uniroyal Elec),0805,,125mW Thick Film Resistors 150V ±100ppm/℃ ±1% 100Ω 0805 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0017,0.17,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0805w8f1000t5e_C17408.html
C304616,RC-02W4701FT,FH (Guangdong Fenghua Advanced Tech),0402,,62.5mW Thick Film Resistors 50V ±1% ±200ppm/℃ 4.7kΩ 0402 Chip Resistor - Surface Mount ROHS,yes,50,50,0.0004,0.02,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_fh-guangdong-fenghua-advanced-tech-rc-02w4701ft_C304616.html
C209744,FR2W-22Ω±5%-P5.0,CCO(Chian Chia Elec),"Plugin,P=5mm",,"Safety Resistor 22Ω 2W ±200ppm/℃ ±5% Plugin,P=5mm Through Hole Resistors ROHS",yes,20,10,0.0661,1.32,https://www.lcsc.com/product-detail/through-hole-resistors_cco-chian-chia-elec-fr2w-22-5-p5-0_C209744.html
C3034527,MHT10UF400V87EC0217,KNSCHA,"Plugin,D6.3xL16mm",,"10uF 400V ±20% Plugin,D6.3xL16mm Aluminum Electrolytic Capacitors - Leaded ROHS",yes,10,5,0.0941,0.94,https://www.lcsc.com/product-detail/aluminum-electrolytic-capacitors-leaded_knscha-mht10uf400v87ec0217_C3034527.html
C507118,ATTINY1616-MNR,Microchip Tech,QFN-20-EP(3x3),,16KB 1.8V~5.5V AVR 2KB 20MHz FLASH 18 QFN-20-EP(3x3) Microcontrollers (MCU/MPU/SOC) ROHS,yes,6,1,0.7518,4.51,https://www.lcsc.com/product-detail/microcontrollers-mcu-mpu-soc_microchip-tech-attiny1616-mnr_C507118.html
C85619,MB6S-TP,MCC(Micro Commercial Components),MBS,,35A 1V@400mA 800mA 600V MBS Bridge Rectifiers ROHS,yes,20,10,0.0442,0.88,https://www.lcsc.com/product-detail/bridge-rectifiers_mcc-micro-commercial-components-mb6s-tp_C85619.html
C91672,TLV70450DBVR,Texas Instruments,SOT-23-5,,"60dB@(100kHz) 150mA Fixed 5V Positive electrode 24V SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS",yes,5,5,0.0842,0.42,https://www.lcsc.com/product-detail/voltage-regulators-linear-low-drop-out-ldo-regulators_texas-instruments-tlv70450dbvr_C91672.html
C390142,KP334J2G1002,KYET,"Plugin,P=10mm",,"330nF -40℃~+100℃ ±5% 400V Plugin,P=10mm Polypropylene Film Capacitors (CBB) ROHS",yes,10,10,0.0637,0.64,https://www.lcsc.com/product-detail/polypropylene-film-capacitors-cbb_kyet-kp334j2g1002_C390142.html
C45783,CL21A226MAQNNNE,Samsung Electro-Mechanics,0805,,25V 22uF X5R ±20% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,20,20,0.0228,0.46,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl21a226maqnnne_C45783.html
C45099,KM336M050E11RR0VH2FP0,CX(Dongguan Chengxing Elec),"Plugin,D6.3xL11mm",,"33uF 50V ±20% Plugin,D6.3xL11mm Aluminum Electrolytic Capacitors - Leaded ROHS",yes,20,20,0.0196,0.39,https://www.lcsc.com/product-detail/aluminum-electrolytic-capacitors-leaded_cx-dongguan-chengxing-elec-km336m050e11rr0vh2fp0_C45099.html
C86295,CL10A226MP8NUNE,Samsung Electro-Mechanics,0603,,10V 22uF X5R ±20% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,30,30,0.0123,0.37,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl10a226mp8nune_C86295.html
C333834,MPP104J2GA3A0R0,Hongzhi Elec,"Plugin,P=10mm",,"100nF -40℃~+105℃ ±5% 400V Plugin,P=10mm Polypropylene Film Capacitors (CBB) ROHS",yes,20,20,0.0337,0.67,https://www.lcsc.com/product-detail/polypropylene-film-capacitors-cbb_hongzhi-elec-mpp104j2ga3a0r0_C333834.html
C353570,1SMAF4759A,Shandong Jingdao Microelectronics,SMAF,,Independent Type 58.9V~65.6V 1W 62V SMAF Zener Diodes ROHS,yes,20,20,0.0332,0.66,https://www.lcsc.com/product-detail/zener-diodes_shandong-jingdao-microelectronics-1smaf4759a_C353570.html
C394206,LYT0006D-TL,POWER INTEGRATIONS,SOIC-7,,SOIC-7 LED Drivers ROHS,yes,3,1,0.4795,1.44,https://www.lcsc.com/product-detail/led-drivers_power-integrations-lyt0006d-tl_C394206.html
C168103,FNR6045S152MT,cjiang (Changjiang Microelectronics Tech),"SMD,6x6mm",,"240mA 1.5mH ±20% 270mA SMD,6x6mm Power Inductors ROHS",yes,5,5,0.1526,0.76,https://www.lcsc.com/product-detail/power-inductors_cjiang-changjiang-microelectronics-tech-fnr6045s152mt_C168103.html
C17673,0805W8F4701T5E,UNI-ROYAL(Uniroyal Elec),0805,,125mW Thick Film Resistors 150V ±100ppm/℃ ±1% 4.7kΩ 0805 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0015,0.15,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0805w8f4701t5e_C17673.html
C62728,0805W8F3742T5E,UNI-ROYAL(Uniroyal Elec),0805,,125mW Thick Film Resistors 150V ±100ppm/℃ ±1% 37.4kΩ 0805 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0018,0.18,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0805w8f3742t5e_C62728.html
C20754717,CFA2J473JC4PK5136A00,Dersonic,"Plugin,P=5.08mm",,"±5% 630V 47nF Plugin,P=5.08mm Film Capacitors ROHS",yes,20,20,0.0263,0.53,https://www.lcsc.com/product-detail/film-capacitors_dersonic-cfa2j473jc4pk5136a00_C20754717.html
C6341414,YDPK0810-472K,YJYCOIN,"Plugin,D10xL13mm",,"4.7mH ±10% 210mA Plugin,D10xL13mm Power Inductors ROHS",yes,5,5,0.2131,1.07,https://www.lcsc.com/product-detail/power-inductors_yjycoin-ydpk0810-472k_C6341414.html
C2845051,SSP7785-3.3V,Shanghai Siproin Microelectronics,ESOP-8,,"10mA 70dB 3.3V Positive electrode ESOP-8 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS",yes,5,5,0.1709,0.85,https://www.lcsc.com/product-detail/voltage-regulators-linear-low-drop-out-ldo-regulators_shanghai-siproin-microelectronics-ssp7785-3-3v_C2845051.html
C3345109,HU2G2R2M0610,ROQANG,"SMD,D6.3xL10mm",,"2.2uF 400V 28mA@120Hz ±20% SMD,D6.3xL10mm Aluminum Electrolytic Capacitors - SMD ROHS",yes,10,10,0.0627,0.63,https://www.lcsc.com/product-detail/aluminum-electrolytic-capacitors-smd_roqang-hu2g2r2m0610_C3345109.html
C16378,MURS160T3G,onsemi,SMB,,1.25V@1A 75ns 2A 600V SMB Fast Recovery / High Efficiency Diodes ROHS,yes,5,5,0.1797,0.90,https://www.lcsc.com/product-detail/fast-recovery-high-efficiency-diodes_onsemi-murs160t3g_C16378.html
C100042,CC0603KRX7R9BB103,YAGEO,0603,,50V 10nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,100,100,0.0020,0.20,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_yageo-cc0603krx7r9bb103_C100042.html
C100040,CC0603KRX7R9BB102,YAGEO,0603,,50V 1nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,100,100,0.0020,0.20,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_yageo-cc0603krx7r9bb102_C100040.html
C3343,RVT1E100M0405,Honor Elec,"SMD,D4xL5.4mm",,"10uF 25V ±20% SMD,D4xL5.4mm Aluminum Electrolytic Capacitors - SMD ROHS",yes,20,20,0.0210,0.42,https://www.lcsc.com/product-detail/aluminum-electrolytic-capacitors-smd_honor-elec-rvt1e100m0405_C3343.html
C49693,"PBSS4350Z,135",Nexperia,SOT-223-3,,"50V 2W 100@2A,2V 3A NPN SOT-223-3 Bipolar (BJT) ROHS",yes,5,5,0.0842,0.42,https://www.lcsc.com/product-detail/bipolar-bjt_nexperia-pbss4350z-135_C49693.html
C93943,RC0402FR-0747KL,YAGEO,0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 47kΩ 0402 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0006,0.06,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_yageo-rc0402fr-0747kl_C93943.html
C60490,RC0402FR-0710KL,YAGEO,0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 10kΩ 0402 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0005,0.05,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_yageo-rc0402fr-0710kl_C60490.html
